NAME,YEAR,TEAM,G,CG,SHO,SP,END,W,RPW,L,SV,HLD,IP,BF,BFR,HA,HRA,PSH,PSF,BBA,IBBA,HB,WP,BK,K,AP,ER,WHIP,ERA,WR,DFR
김현우,10,SAM,2,0,0,0,2,0,0,0,0,0,1.667,7,6,1,1,0,0,1,0,0,0,0,2,1,1,1.2,5.4,,0
김현우,13,SAM,10,0,0,0,2,0,0,0,0,0,13,55,49,11,2,0,0,6,0,0,0,0,18,5,5,1.31,3.46,,0
김현우,14,SAM,29,0,0,0,11,1,1,0,0,1,31,123,111,25,4,2,1,8,0,1,3,0,29,8,8,1.06,2.32,1,1
김효남,10,SAM,22,0,0,0,7,0,0,0,0,2,24,110,94,24,2,1,1,13,0,1,1,0,16,15,11,1.54,4.13,,0.333
김효남,11,SAM,6,0,0,0,4,0,0,0,0,0,4.333,17,14,4,0,2,0,1,0,0,1,0,4,0,0,1.15,0,,1
김효남,12,SAM,9,0,0,0,5,0,0,0,0,0,16.333,67,63,17,2,0,0,3,0,1,0,0,13,5,5,1.22,2.76,,1
김효남,13,LG,3,0,0,0,3,0,0,0,0,0,3.333,11,10,1,0,0,0,1,0,0,0,0,2,1,1,0.6,2.7,,1
나승현,10,LOT,2,0,0,0,0,0,0,0,0,0,2.333,22,19,12,2,0,0,2,0,1,0,0,2,10,10,6,38.57,,1
나이트,10,SAM,21,0,0,14,1,6,1,5,0,0,83.333,375,318,87,5,13,0,42,2,2,6,0,66,47,42,1.55,4.54,0.545,1
나이트,11,NEX,30,0,0,30,0,7,0,15,0,0,172.333,768,628,169,12,26,4,98,0,12,7,0,115,98,90,1.55,4.7,0.318,0.93
나이트,12,NEX,30,2,1,30,2,16,0,4,0,0,208.667,832,750,180,6,16,6,53,1,7,2,0,102,60,51,1.12,2.2,0.8,0.884
나이트,13,NEX,30,0,0,30,0,12,0,10,0,0,172.667,769,660,192,10,11,5,79,1,14,2,0,129,96,85,1.57,4.43,0.545,0.929
나이트,14,NEX,6,0,0,6,0,1,0,2,0,0,29.333,142,116,36,5,2,1,22,0,1,0,0,19,22,18,1.98,5.52,0.333,1
노경은,10,DOO,6,0,0,0,5,0,0,0,0,0,9.333,47,44,17,1,0,1,1,0,1,1,0,8,14,14,1.93,13.5,,1
노경은,11,DOO,44,0,0,1,19,5,5,2,3,3,62.667,290,243,71,3,7,2,36,4,2,6,1,53,39,36,1.71,5.17,0.714,0.867
노경은,13,DOO,30,0,0,30,0,10,0,10,0,0,180.333,765,672,171,16,10,2,75,0,6,8,1,153,88,77,1.36,3.84,0.5,1
노경은,14,DOO,42,2,2,18,4,12,2,6,0,7,146,608,519,106,6,8,4,69,1,8,9,0,133,46,41,1.2,2.53,0.667,1
노성호,13,NC,38,0,0,10,5,2,0,8,0,2,58,268,219,64,9,1,8,38,0,2,6,1,62,50,47,1.76,7.29,0.2,0.889
노성호,14,NC,15,0,0,6,1,1,0,2,0,1,48.333,212,178,44,6,3,1,28,0,2,4,0,37,25,24,1.49,4.47,0.333,1
노진용,14,SAM,1,0,0,0,1,0,0,0,0,0,0.333,2,2,1,1,0,0,0,0,0,0,0,1,1,1,3,27,,0
니코스,10,NEX,9,0,0,6,0,2,2,6,0,0,32.333,150,123,38,3,4,1,17,0,5,1,0,25,24,24,1.7,6.68,0.25,1
니퍼트,11,DOO,29,2,1,29,2,15,0,6,0,0,187,763,668,150,8,18,3,64,0,10,10,0,150,61,53,1.14,2.55,0.714,0.977
니퍼트,12,DOO,29,3,0,28,3,11,0,10,0,0,194,785,691,156,15,15,3,68,0,8,3,0,126,70,69,1.15,3.2,0.524,0.973
니퍼트,13,DOO,19,1,0,19,1,12,0,4,0,0,118,482,438,108,7,4,2,34,0,4,3,0,104,52,47,1.2,3.58,0.75,1
니퍼트,14,DOO,30,1,0,28,2,14,0,7,0,1,179.333,760,692,186,17,7,7,48,0,6,10,0,158,83,76,1.3,3.81,0.667,1
더마트,10,LG,15,0,0,15,0,4,0,6,0,0,61.333,300,250,83,10,6,4,37,0,3,6,0,29,58,56,1.96,8.22,0.4,1
데폴라,10,HAN,41,0,0,17,16,6,1,12,3,1,131.667,575,493,133,8,13,1,58,0,10,4,3,68,74,67,1.45,4.58,0.333,0.974
데폴라,11,HAN,17,0,0,5,3,1,1,3,0,0,44.333,200,170,51,3,1,0,24,0,5,4,1,34,29,27,1.69,5.48,0.25,0.833
라미레,12,KIA,10,0,0,0,4,2,2,1,0,1,11.667,51,45,15,1,3,0,3,1,0,1,0,5,5,5,1.54,3.86,0.667,0.857
라이트,10,KIA,2,0,0,2,0,0,0,1,0,0,9,43,32,5,0,0,0,9,0,2,4,0,12,5,5,1.56,5,0,1
레딩,10,SAM,9,0,0,6,0,1,0,3,0,1,35.333,153,129,40,2,5,5,11,0,2,1,0,19,20,20,1.44,5.09,0.25,1
레이예,13,SK,30,2,1,29,2,8,0,13,0,0,173,751,630,157,15,17,6,91,0,7,11,0,135,99,93,1.43,4.84,0.381,1
레이예,14,SK,13,0,0,13,0,2,0,7,0,0,78.333,369,319,103,10,8,1,38,1,3,4,0,41,64,57,1.8,6.55,0.222,0.947
로드리,13,SAM,11,0,0,11,0,3,0,5,0,0,57.333,249,210,49,6,4,3,30,0,2,3,1,46,29,28,1.38,4.4,0.375,1
로페즈,10,KIA,27,1,0,26,2,4,0,10,1,0,166,713,639,180,22,18,5,43,2,8,2,1,83,92,86,1.34,4.66,0.286,0.952
로페즈,11,KIA,26,1,0,24,3,11,1,9,1,0,153.667,631,580,153,14,15,1,26,2,9,3,0,106,71,68,1.16,3.98,0.55,0.978
로페즈,12,SK,5,0,0,5,0,3,0,2,0,0,28,110,106,26,3,0,0,3,0,1,0,0,13,13,12,1.04,3.86,0.6,1
류제국,13,LG,20,0,0,20,0,12,0,2,0,0,111.667,485,417,109,11,5,4,50,1,9,7,1,88,50,48,1.42,3.87,0.857,0.9
류제국,14,LG,27,0,0,27,0,9,0,7,0,0,147.667,661,581,146,13,6,3,58,3,13,9,0,128,100,84,1.38,5.12,0.563,0.963
류택현,10,LG,16,0,0,0,1,0,0,0,0,0,4.667,28,23,10,0,0,0,4,1,1,0,0,3,6,4,3,7.71,,1
류택현,12,LG,30,0,0,0,9,3,3,1,0,3,24.333,98,86,20,2,1,2,8,0,1,0,0,15,9,9,1.15,3.33,0.75,1
류택현,13,LG,58,0,0,0,3,0,0,0,0,16,29.333,125,112,31,2,1,4,6,1,2,1,0,23,10,10,1.26,3.07,,1
류택현,14,LG,2,0,0,0,0,0,0,0,0,0,1,6,5,3,2,0,0,0,0,1,0,0,0,3,3,3,27,,0
류현진,10,HAN,25,5,3,25,5,16,0,4,0,0,192.667,756,677,149,11,21,4,45,2,9,6,1,187,42,39,1.01,1.82,0.8,0.974
류현진,11,HAN,24,3,0,18,5,11,0,7,0,0,126,520,466,101,12,12,3,38,0,1,6,0,128,54,47,1.1,3.36,0.611,1
류현진,14,HAN,27,1,0,27,1,9,0,9,0,0,182.667,734,659,153,12,22,2,46,6,5,3,1,210,58,54,1.09,2.66,0.5,0.974
리오단,14,LG,28,2,1,28,2,9,0,10,0,0,168,707,646,177,13,9,5,37,1,10,8,0,77,80,74,1.27,3.96,0.474,0.944
리즈,11,LG,30,1,0,28,2,11,0,13,0,0,164.667,719,600,149,11,16,4,84,0,15,8,1,122,79,71,1.41,3.88,0.458,0.892
리즈,12,LG,32,1,0,25,6,5,0,12,5,0,151.333,656,556,138,6,18,5,68,3,9,13,1,144,68,62,1.36,3.69,0.294,0.947
리즈,13,LG,32,2,1,32,2,10,0,13,0,0,202.667,837,713,153,11,9,7,88,1,20,8,0,188,78,69,1.19,3.06,0.435,0.974
마리오,12,SK,18,0,0,18,0,6,0,3,0,0,95.333,401,350,88,6,7,0,39,2,5,2,1,49,38,36,1.33,3.4,0.667,0.92
마야,14,DOO,11,1,0,11,1,2,0,4,0,0,63,278,242,67,6,2,6,24,0,4,2,0,54,36,34,1.44,4.86,0.333,0.833
마일영,10,HAN,47,0,0,0,8,1,1,3,2,10,43.667,200,172,51,9,3,4,20,2,1,3,0,26,37,34,1.63,7.01,0.25,1
마일영,11,HAN,51,0,0,8,3,2,2,5,0,8,69.667,325,262,75,4,9,2,49,1,3,6,0,32,46,45,1.78,5.81,0.286,0.929
마일영,12,HAN,55,0,0,2,14,2,2,3,1,6,61.667,289,255,86,6,11,3,18,0,2,9,0,31,46,38,1.69,5.55,0.4,0.857
마일영,13,HAN,13,0,0,1,3,0,0,1,0,0,12.333,60,51,17,1,1,0,6,0,2,0,0,6,9,9,1.86,6.57,0,0.857
마일영,14,HAN,19,0,0,0,6,0,0,0,0,1,20,106,90,32,1,1,2,9,0,4,2,1,8,20,19,2.05,8.55,,0.857
마정길,10,NEX,58,0,0,0,10,3,3,2,0,2,56.333,249,210,51,6,1,4,28,3,6,2,0,43,23,19,1.4,3.04,0.6,0.833
마정길,11,NEX,45,0,0,0,5,1,1,4,0,8,48.333,204,169,37,3,2,2,24,0,7,1,0,46,20,18,1.26,3.35,0.2,0.889
마정길,13,NEX,29,0,0,0,6,4,4,1,1,1,33,149,123,32,1,2,3,18,2,3,0,1,31,20,15,1.52,4.09,0.8,0.857
마정길,14,NEX,56,0,0,0,12,3,3,3,0,7,64,285,237,57,9,5,1,30,0,12,2,0,55,37,34,1.36,4.78,0.5,0.933
마틴,14,SAM,23,0,0,22,0,9,0,6,0,0,128,562,513,148,10,10,1,31,1,7,2,2,84,69,68,1.4,4.78,0.6,0.947
매그레,11,SK,16,0,0,14,1,2,0,6,0,0,53.667,235,207,63,9,4,1,19,0,4,1,0,38,32,32,1.53,5.37,0.25,0.952
매티스,11,SAM,10,0,0,10,0,5,0,2,0,0,64.333,272,235,59,1,2,1,34,1,0,3,0,32,19,18,1.45,2.52,0.714,1
명재철,13,HAN,3,0,0,0,1,0,0,0,0,0,3,17,14,6,0,0,0,2,0,1,1,0,1,4,4,2.67,12,,0
문광은,10,SK,12,0,0,2,5,0,0,0,0,0,18.667,75,63,13,1,1,0,11,1,0,1,1,16,10,10,1.29,4.82,,1
문광은,11,SK,4,0,0,0,1,0,0,0,0,0,4.667,20,18,5,0,0,0,2,0,0,2,0,6,1,1,1.5,1.93,,0
문광은,14,SK,9,0,0,7,0,1,0,2,0,0,32.667,149,136,40,7,1,2,10,0,0,1,0,23,26,23,1.53,6.34,0.333,1
문동욱,14,LOT,1,0,0,0,0,0,0,0,0,0,2,11,9,3,0,0,0,1,0,1,0,0,0,2,2,2,9,,0
문성현,10,NEX,32,0,0,6,9,1,1,5,0,0,69.333,299,244,63,9,6,2,46,0,1,6,0,57,43,38,1.57,4.93,0.167,1
문성현,11,NEX,30,0,0,25,3,5,0,12,0,0,130.667,581,483,129,13,10,6,78,0,4,7,0,108,63,63,1.58,4.34,0.294,1
문성현,12,NEX,13,0,0,5,1,1,0,1,0,3,38.333,162,144,38,0,5,2,11,0,0,0,0,31,21,18,1.28,4.23,0.5,0.857
문성현,13,NEX,17,0,0,10,4,5,0,4,0,0,64,280,247,73,8,6,2,22,0,3,2,0,55,35,32,1.48,4.5,0.556,0.875
문성현,14,NEX,20,0,0,17,0,9,0,4,0,1,85.333,402,345,96,12,0,4,48,0,5,4,0,51,59,56,1.69,5.91,0.692,1
문수호,10,KIA,4,0,0,0,1,0,0,0,0,0,2.667,12,11,3,0,0,0,1,0,0,0,0,1,2,2,1.5,6.75,,0
문수호,11,SAM,2,0,0,0,0,0,0,0,0,0,3,15,13,5,0,0,0,2,0,0,0,0,1,3,3,2.33,9,,0
문수호,13,NC,11,0,0,0,2,0,0,0,0,4,7,32,28,8,0,1,0,2,0,1,0,0,6,3,2,1.43,2.57,,1
문수호,14,NC,10,0,0,0,3,0,0,1,0,1,9,39,36,11,3,2,0,1,0,0,0,0,9,6,6,1.33,6,0,1
문승원,12,SK,2,0,0,0,2,0,0,0,0,0,2,9,8,2,0,0,0,0,0,1,0,0,3,1,1,1,4.5,,0
문승원,13,SK,16,0,0,1,10,0,0,1,0,0,24.333,107,98,29,5,0,0,6,0,3,1,0,13,16,15,1.44,5.55,0,1
민경수,10,LG,4,0,0,0,1,0,0,0,0,0,3,14,12,5,0,0,1,1,0,0,0,0,3,2,2,2,6,,0
바티스,11,HAN,27,0,0,0,22,3,3,0,10,0,35.667,148,124,19,1,1,0,22,1,1,7,0,61,8,8,1.15,2.02,1,1
바티스,12,HAN,44,0,0,10,18,4,1,6,8,4,86,375,303,70,7,7,1,52,0,12,10,1,110,35,34,1.42,3.56,0.4,1
바티스,13,HAN,29,0,0,24,1,7,0,7,0,0,143.667,640,545,141,9,9,3,70,1,13,8,1,150,77,67,1.47,4.2,0.5,1
박건우,10,LG,13,0,0,2,5,1,1,0,1,0,31,134,116,30,2,1,0,16,0,1,2,0,22,16,14,1.48,4.06,1,1
박건우,11,LG,1,0,0,0,0,0,0,0,0,0,0.333,7,5,3,0,0,0,2,0,0,0,0,0,4,3,15,81,,0
박건우,12,LOT,4,0,0,0,3,0,0,0,0,0,4.667,20,18,5,1,0,0,2,0,0,0,0,3,3,3,1.5,5.79,,0
박경태,10,KIA,42,0,0,0,9,0,0,2,0,2,34.333,148,128,35,2,4,1,14,0,1,2,0,23,20,19,1.43,4.98,0,0.778
박경태,11,KIA,50,0,0,4,7,1,1,3,0,6,54.333,252,200,53,3,5,4,40,1,3,10,0,40,43,40,1.71,6.63,0.25,1
박경태,12,KIA,27,0,0,2,6,1,1,6,0,0,34.333,153,133,41,0,2,2,14,0,2,4,0,26,29,28,1.6,7.34,0.143,1
박경태,13,KIA,42,0,0,5,9,1,0,5,0,4,62.333,283,246,70,2,2,1,32,0,2,3,0,53,33,31,1.64,4.48,0.167,1
박경태,14,KIA,16,0,0,2,3,0,0,2,0,1,25.667,136,117,49,6,3,1,13,0,2,2,0,17,36,35,2.42,12.27,0,1
박근홍,11,KIA,1,0,0,0,1,0,0,0,0,0,1,4,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,,1
박근홍,12,SAM,6,0,0,0,2,0,0,0,0,0,7,30,24,3,1,0,0,5,0,1,2,0,6,1,1,1.14,1.29,,0
박근홍,13,SAM,14,0,0,0,4,0,0,1,0,0,12,52,48,13,0,0,0,4,0,0,0,0,13,7,7,1.42,5.25,0,1
박근홍,14,SAM,42,0,0,0,7,1,1,0,0,5,30.333,141,109,25,4,1,0,28,0,3,3,0,26,16,15,1.75,4.45,1,1
박명환,10,LG,15,0,0,15,0,4,0,6,0,0,76,350,308,94,17,4,4,31,0,3,4,0,46,62,56,1.64,6.63,0.4,0.929
박명환,14,NC,5,0,0,1,4,0,0,2,0,0,5,31,21,7,1,1,0,8,0,1,1,0,7,5,4,3,7.2,0,0
박민규,10,SAM,2,0,0,0,0,0,0,0,0,0,5,25,20,6,0,0,1,4,1,0,2,0,6,3,3,2,5.4,,0
박민규,11,SAM,7,0,0,0,2,0,0,0,0,0,6.667,35,29,9,1,0,0,6,0,0,0,0,3,6,6,2.25,8.1,,0
박민호,14,SK,17,0,0,4,4,2,1,3,0,0,31.333,152,131,41,3,1,1,10,0,9,1,0,12,25,19,1.63,5.46,0.4,0.875
박성호,10,KIA,23,0,0,0,6,0,0,0,0,0,28.333,122,111,28,4,1,1,8,0,1,7,0,38,15,12,1.27,3.81,,1
박성호,11,KIA,23,0,0,1,11,0,0,2,0,0,23.667,112,92,28,1,2,0,17,1,1,1,0,20,17,17,1.9,6.46,0,1
박성호,14,KIA,8,0,0,0,3,0,0,0,0,0,13,73,63,27,3,1,1,7,0,1,0,0,11,15,15,2.62,10.38,,1
박성훈,10,NEX,32,0,0,0,7,0,0,1,0,0,34,170,133,35,2,0,2,27,1,8,7,0,25,20,18,1.82,4.76,0,0.9
박성훈,11,NEX,5,0,0,1,1,0,0,1,0,0,5.667,32,25,7,0,0,0,6,0,1,1,0,0,7,6,2.29,9.53,0,0.5
박성훈,12,NEX,53,0,0,0,7,5,5,4,0,7,47.667,198,163,33,1,4,1,24,1,6,3,0,34,13,13,1.2,2.45,0.556,1
박성훈,13,NEX,50,0,0,0,5,2,2,3,0,8,26.667,124,105,31,6,0,4,11,0,4,2,0,18,16,15,1.58,5.06,0.4,1
박성훈,14,NEX,15,0,0,0,2,1,1,0,0,0,15.667,74,65,23,5,1,1,7,0,0,1,0,12,14,14,1.91,8.04,1,1
박승민,10,NEX,42,0,0,0,4,3,3,3,0,8,42.333,167,140,30,4,4,3,16,2,4,1,0,25,11,11,1.09,2.34,0.5,1
박승민,11,NEX,34,0,0,0,3,2,2,2,1,8,19.667,92,77,22,0,3,0,10,0,2,1,0,9,15,14,1.63,6.41,0.5,1
박승민,12,KIA,2,0,0,0,0,0,0,0,0,1,1.333,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0.75,0,,0
박시영,10,LOT,2,0,0,0,1,0,0,0,0,0,2,14,10,5,2,0,0,3,0,1,2,0,3,5,5,4,22.5,,0
박정배,10,DOO,10,0,0,1,5,1,1,1,0,0,14.667,65,58,17,4,0,0,5,0,2,0,0,11,10,10,1.5,6.14,0.5,1
박정배,11,DOO,4,0,0,0,3,0,0,0,0,0,4,19,16,6,1,0,1,1,0,1,0,0,0,4,4,1.75,9,,1
박정배,12,SK,37,0,0,3,6,4,3,3,0,3,77.333,309,270,52,6,4,1,30,0,4,1,1,48,29,27,1.06,3.14,0.571,1
박정배,13,SK,38,0,0,0,7,5,5,2,0,14,49,208,172,40,3,6,2,24,2,4,2,0,53,11,9,1.31,1.65,0.714,0.813
박정배,14,SK,43,0,0,0,11,6,6,4,1,10,43.333,197,157,42,3,9,2,23,3,6,5,0,34,29,28,1.5,5.82,0.6,0.813
박정진,10,HAN,56,0,0,0,21,2,2,4,10,6,79.333,327,282,58,3,3,3,36,5,3,4,0,80,32,27,1.18,3.06,0.333,1
박정진,11,HAN,64,0,0,0,12,7,7,6,7,16,86,353,313,70,6,6,5,28,0,1,5,0,92,33,31,1.14,3.24,0.538,1
박정진,12,HAN,63,0,0,0,9,4,4,4,3,12,49.333,205,174,36,4,1,3,27,1,0,5,0,45,30,30,1.28,5.47,0.5,0.8
박정진,13,HAN,30,0,0,0,7,1,1,5,1,6,21.667,96,80,17,2,1,0,14,1,1,6,0,21,15,14,1.43,5.82,0.167,1
박정진,14,HAN,60,0,0,0,19,4,4,4,9,7,49.333,224,191,54,5,6,1,25,1,1,1,0,51,39,33,1.6,6.02,0.5,0.833
박종윤,12,NEX,7,0,0,0,5,0,0,0,0,0,6,29,20,4,0,1,1,6,0,1,1,0,7,2,2,1.67,3,,1
박종윤,13,NEX,4,0,0,0,3,0,0,0,0,0,4,20,17,5,0,0,0,2,0,1,0,0,2,3,3,1.75,6.75,,0
박종훈,11,SK,7,0,0,0,4,0,0,0,0,0,6.667,26,23,4,1,0,0,3,0,0,0,0,5,2,2,1.05,2.7,,1
박종훈,12,SK,8,0,0,4,2,1,1,2,0,0,18,89,69,21,0,2,0,14,1,4,0,0,16,17,16,1.94,8,0.333,0.875
박준표,13,KIA,11,0,0,0,1,1,1,1,0,2,9.667,37,34,7,2,0,0,3,0,0,0,0,6,4,4,1.03,3.72,0.5,1
박준표,14,KIA,13,0,0,0,3,0,0,1,0,0,22.667,108,92,28,3,0,1,11,0,4,2,0,6,22,20,1.72,7.94,0,1
박지훈,12,KIA,50,0,0,0,10,3,3,3,2,10,61.333,268,219,55,3,8,6,30,1,5,7,0,37,25,23,1.39,3.38,0.5,1
박지훈,13,KIA,35,0,0,0,6,2,2,1,1,4,29.667,155,129,48,6,2,1,22,1,1,5,0,27,36,36,2.36,10.92,0.667,1
박찬호,12,HAN,23,1,0,23,1,5,0,10,0,0,121,552,468,134,11,15,6,52,0,11,4,1,68,76,68,1.54,5.06,0.333,0.93
박현준,10,LG,20,0,0,11,1,2,0,3,0,0,57.667,263,217,60,9,7,3,27,1,9,5,1,46,45,42,1.51,6.55,0.4,0.95
박현준,11,LG,29,0,0,27,1,13,1,10,0,0,163.667,711,612,153,13,18,2,68,1,11,4,1,137,88,76,1.35,4.18,0.565,1
박희수,10,SK,14,0,0,0,7,0,0,0,0,0,17.667,78,71,23,2,0,0,7,0,0,0,0,15,9,9,1.7,4.58,,1
박희수,11,SK,39,0,0,0,6,4,4,2,1,8,67,265,228,40,3,3,1,30,3,3,2,1,76,19,14,1.04,1.88,0.667,0.929
박희수,12,SK,65,0,0,0,9,8,8,1,6,34,82,312,275,52,2,5,2,27,2,3,3,0,93,12,12,0.96,1.32,0.889,1
박희수,13,SK,43,0,0,0,33,1,1,2,24,1,47.667,185,168,31,1,2,1,13,1,1,2,0,46,12,12,0.92,2.27,0.333,1
박희수,14,SK,21,0,0,0,18,1,1,2,13,0,20.667,88,75,17,1,1,0,8,2,4,0,0,29,8,8,1.21,3.48,0.333,1
배스,12,HAN,2,0,0,1,0,0,0,1,0,,1.667,15,13,9,1,0,0,1,0,1,0,0,1,9,9,6,48.6,0,0
배영수,10,SAM,31,0,0,21,2,6,1,8,1,0,119.667,526,472,136,11,7,2,37,1,8,1,1,64,69,63,1.45,4.74,0.429,1
배영수,11,SAM,25,0,0,17,3,6,0,8,0,1,103,460,408,127,5,12,7,27,1,6,5,1,47,67,62,1.5,5.42,0.429,1
배영수,12,SAM,1,0,0,1,0,0,0,0,0,0,3,16,16,7,0,0,0,0,0,0,0,0,4,3,3,2.33,9,,
배영수,13,SAM,27,0,0,26,0,14,0,4,0,0,151,671,604,193,9,12,3,38,1,14,5,0,101,83,79,1.53,4.71,0.778,0.977
배영수,14,SAM,26,2,0,25,2,12,0,8,0,0,160,658,602,159,7,5,9,39,1,3,5,0,89,64,57,1.24,3.21,0.6,1
배우열,10,LG,4,0,0,0,1,0,0,0,0,0,5,30,25,11,2,0,1,3,0,1,0,0,5,11,11,2.8,19.8,,0
배장호,10,LOT,51,0,0,0,15,0,0,1,1,5,55.333,248,219,75,3,3,2,16,2,8,0,0,23,34,28,1.64,4.55,0,1
배장호,11,LOT,8,0,0,0,0,0,0,1,0,0,8.667,42,39,15,1,0,0,2,0,1,0,0,4,8,8,1.96,8.31,0,1
배장호,14,LOT,16,0,0,2,5,2,2,2,0,0,28,126,102,27,1,2,2,15,1,5,0,0,9,16,15,1.5,4.82,0.5,0.889
배힘찬,10,NEX,14,0,0,7,4,2,0,5,0,0,35,161,133,40,7,2,0,21,0,5,1,0,11,28,27,1.74,6.94,0.286,0.941
배힘찬,11,NEX,11,0,0,0,4,0,0,0,0,0,15.333,74,61,20,0,0,2,8,1,3,4,0,14,10,10,1.83,5.87,,1
배힘찬,14,NEX,6,0,0,0,4,0,0,0,0,0,6.667,32,31,11,1,0,0,1,0,0,1,0,4,4,4,1.8,5.4,,1
백인식,13,SK,19,0,0,15,1,5,0,5,0,0,91.333,390,340,85,5,4,2,36,0,8,4,1,50,40,36,1.32,3.55,0.5,1
백인식,14,SK,6,0,0,2,0,0,0,1,0,0,9.333,57,45,22,3,0,2,7,0,3,2,0,3,19,19,3.11,18.32,0,1
백정현,10,SAM,43,0,0,0,6,1,1,2,0,3,37.333,169,139,38,3,5,0,24,1,1,6,0,24,20,19,1.66,4.58,0.333,0.938
백정현,12,SAM,6,0,0,0,2,0,0,0,0,1,3.667,17,13,2,0,0,0,4,0,0,0,0,5,2,2,1.64,4.91,,0
백정현,13,SAM,28,0,0,0,8,1,1,1,0,4,24.333,116,101,33,4,2,0,13,0,0,0,0,23,19,18,1.89,6.66,0.5,1
백정현,14,SAM,27,0,0,5,7,0,0,3,1,1,46.333,204,179,51,5,3,2,17,0,3,1,0,53,28,27,1.47,5.24,0,0.833
밴와트,14,SK,11,0,0,11,0,9,0,1,0,0,66.667,282,248,56,6,2,1,26,1,5,1,0,56,27,23,1.23,3.11,0.9,0.938
밴헤켄,12,NEX,28,0,0,28,0,11,0,8,0,0,170,716,635,166,16,17,1,60,1,3,11,0,132,68,62,1.33,3.28,0.579,1
밴헤켄,13,NEX,29,0,0,29,0,12,0,10,0,0,161.667,705,621,178,11,11,5,58,0,10,11,1,137,78,67,1.46,3.73,0.545,0.902
밴헤켄,14,NEX,31,0,0,31,0,20,0,6,0,0,187,788,716,193,9,10,6,53,0,3,6,2,178,81,73,1.32,3.51,0.769,0.979
번사이,10,NEX,29,0,0,29,0,10,0,10,0,0,140,655,538,150,16,9,8,82,0,18,8,1,98,91,83,1.66,5.34,0.5,1
벤던헐,13,SAM,24,0,0,24,0,7,0,9,0,0,143.667,612,533,127,11,16,4,48,2,11,3,0,137,67,63,1.22,3.95,0.438,0.903
벤던헐,14,SAM,25,1,0,25,1,13,0,4,0,0,152.667,622,563,125,15,7,2,45,0,5,4,0,180,54,54,1.11,3.18,0.765,1
변진수,12,DOO,31,0,0,0,5,4,4,0,1,2,31.667,118,100,15,0,3,1,11,1,3,1,0,18,6,6,0.82,1.71,1,1
변진수,13,DOO,38,0,0,0,12,2,2,1,0,6,38.333,170,139,37,2,2,2,19,0,8,2,0,20,21,20,1.46,4.7,0.667,1
변진수,14,DOO,31,0,0,0,6,0,0,0,0,3,33.667,141,124,35,3,2,1,10,0,4,1,1,29,21,19,1.34,5.08,,1
봉중근,10,LG,28,0,0,28,0,10,0,9,0,0,178.333,752,645,166,13,19,5,69,2,14,11,1,130,74,71,1.32,3.58,0.526,1
봉중근,11,LG,4,0,0,3,0,1,0,2,0,0,16.333,75,57,13,1,3,1,9,0,5,0,1,7,9,9,1.35,4.96,0.333,1
봉중근,12,LG,40,0,0,0,34,0,0,1,26,0,38,152,135,26,1,3,0,10,0,4,1,0,36,5,5,0.95,1.18,0,0.9
봉중근,13,LG,55,0,0,0,50,8,8,1,38,0,61,241,206,44,2,5,0,27,3,3,3,0,54,10,9,1.16,1.33,0.889,0.941
봉중근,14,LG,50,0,0,0,39,2,2,4,30,0,49.667,216,193,51,2,2,0,17,2,4,6,0,45,16,16,1.37,2.9,0.333,0.929
부시,12,SK,17,0,0,15,0,4,0,6,0,0,81.333,356,306,80,8,9,2,31,1,8,3,0,45,45,40,1.36,4.43,0.4,0.938
부에노,10,HAN,9,0,0,5,0,1,0,3,0,0,29.667,144,117,38,7,3,1,19,1,4,4,0,23,33,30,1.92,9.1,0.25,0.889
부첵,11,LOT,11,0,0,9,0,4,0,2,0,0,53.333,227,200,55,8,3,2,21,0,1,3,0,39,32,30,1.43,5.06,0.667,1
빌로우,13,KIA,11,0,0,8,1,3,1,2,1,0,47,208,176,45,1,2,3,26,1,1,2,0,38,26,21,1.51,4.02,0.6,0.923
사도스,10,LOT,27,0,0,26,0,10,1,8,0,0,169.667,713,634,153,17,13,4,54,0,8,11,1,120,83,73,1.22,3.87,0.556,0.963
사도스,11,LOT,25,0,0,25,0,11,0,8,0,0,140.333,587,509,130,15,15,5,52,1,6,11,0,79,64,61,1.3,3.91,0.579,1
사도스,12,LOT,29,1,0,28,1,8,0,8,0,1,150,656,570,154,9,6,5,69,0,6,16,0,98,75,72,1.49,4.32,0.5,1
서동환,11,DOO,11,0,0,3,6,1,0,2,0,0,22,102,83,25,2,1,3,11,0,4,4,0,13,11,11,1.64,4.5,0.333,1
서동환,12,DOO,10,0,0,1,3,0,0,0,1,0,14.667,70,54,17,0,1,2,12,1,1,3,0,17,14,14,1.98,8.59,,1
서동환,13,DOO,8,0,0,1,5,0,0,1,0,0,16.667,77,59,15,0,2,1,14,0,1,4,0,4,8,8,1.74,4.32,0,1
서동환,14,SAM,2,0,0,0,1,0,0,0,0,0,1,5,4,1,0,0,0,0,0,1,0,0,1,0,0,1,0,,0
서승화,10,LG,12,1,0,9,1,1,0,5,0,0,52,257,203,65,4,3,4,42,1,5,8,0,41,41,39,2.06,6.75,0.167,0.889
서재응,10,KIA,24,0,0,23,1,9,0,7,0,0,140,572,523,134,10,9,0,29,1,11,1,0,68,53,52,1.16,3.34,0.563,0.975
